ID	Sex	BirthYear	BY.min	BY.max	Year.last
C242236FRH	2	NA	2019	2022	2024
C242237FRH	2	NA	2019	2022	2024
C242238FRH	1	NA	2019	2022	2024
C242239FRH	1	NA	2019	2022	2024
C242240FRH	2	NA	2019	2022	2024
C242241FRH	2	NA	2019	2022	2024
C242242FRH	2	NA	2019	2022	2024
C242243FRH	2	NA	2019	2022	2024
C242244FRH	1	NA	2019	2022	2024
C242245FRH	2	NA	2019	2022	2024
C242246FRH	2	NA	2019	2022	2024
C242247FRH	1	NA	2019	2022	2024
C242248FRH	2	NA	2019	2022	2024
C242249FRH	2	NA	2019	2022	2024
C242250FRH	2	NA	2019	2022	2024
C242251FRH	1	NA	2019	2022	2024
C242252FRH	1	NA	2019	2022	2024
C242253FRH	1	NA	2019	2022	2024
C242254FRH	1	NA	2019	2022	2024
C242255FRH	2	NA	2019	2022	2024
C242256FRH	1	NA	2019	2022	2024
C242257FRH	1	NA	2019	2022	2024
C242258FRH	1	NA	2019	2022	2024
C242259FRH	2	NA	2019	2022	2024
C242260FRH	2	NA	2019	2022	2024
C242261FRH	2	NA	2019	2022	2024
C242262FRH	2	NA	2019	2022	2024
C242264FRH	2	NA	2019	2022	2024
C242265FRH	1	NA	2019	2022	2024
C242266FRH	1	NA	2019	2022	2024
C242267FRH	2	NA	2019	2022	2024
C242268FRH	2	NA	2019	2022	2024
C242271FRH	1	NA	2019	2022	2024
C242272FRH	2	NA	2019	2022	2024
C242273FRH	2	NA	2019	2022	2024
C242274FRH	1	NA	2019	2022	2024
C242275FRH	1	NA	2019	2022	2024
C242276FRH	1	NA	2019	2022	2024
C242277FRH	1	NA	2019	2022	2024
C242278FRH	1	NA	2019	2022	2024
C242279FRH	2	NA	2019	2022	2024
C242280FRH	1	NA	2019	2022	2024
C242281FRH	2	NA	2019	2022	2024
C242282FRH	2	NA	2019	2022	2024
C242283FRH	1	NA	2019	2022	2024
C242284FRH	2	NA	2019	2022	2024
C242285FRH	2	NA	2019	2022	2024
C242286FRH	1	NA	2019	2022	2024
C242287FRH	2	NA	2019	2022	2024
C242288FRH	2	NA	2019	2022	2024
C242290FRH	1	NA	2019	2022	2024
C242291FRH	2	NA	2019	2022	2024
C242292FRH	1	NA	2019	2022	2024
C242293FRH	2	NA	2019	2022	2024
C242294FRH	1	NA	2019	2022	2024
C242295FRH	1	NA	2019	2022	2024
C242296FRH	1	NA	2019	2022	2024
C242297FRH	1	NA	2019	2022	2024
C242298FRH	1	NA	2019	2022	2024
C242300FRH	2	NA	2019	2022	2024
C242301FRH	1	NA	2019	2022	2024
C242302FRH	2	NA	2019	2022	2024
C242303FRH	1	NA	2019	2022	2024
C242363FRH	2	NA	2019	2022	2024
C242364FRH	2	NA	2019	2022	2024
C242532FRH	2	NA	2019	2022	2024
C242533FRH	1	NA	2019	2022	2024
C242534FRH	1	NA	2019	2022	2024
C242535FRH	2	NA	2019	2022	2024
C242536FRH	2	NA	2019	2022	2024
C242537FRH	1	NA	2019	2022	2024
C242538FRH	2	NA	2019	2022	2024
C242539FRH	1	NA	2019	2022	2024
C242540FRH	1	NA	2019	2022	2024
C242543FRH	2	NA	2019	2022	2024
C242544FRH	1	NA	2019	2022	2024
C242546FRH	1	NA	2019	2022	2024
C242547FRH	1	NA	2019	2022	2024
C242548FRH	2	NA	2019	2022	2024
C242549FRH	2	NA	2019	2022	2024
C242550FRH	2	NA	2019	2022	2024
C242551FRH	1	NA	2019	2022	2024
C242552FRH	2	NA	2019	2022	2024
C242553FRH	2	NA	2019	2022	2024
C242554FRH	1	NA	2019	2022	2024
C242555FRH	1	NA	2019	2022	2024
C242557FRH	1	NA	2019	2022	2024
C242558FRH	2	NA	2019	2022	2024
C242559FRH	1	NA	2019	2022	2024
C242560FRH	1	NA	2019	2022	2024
C242561FRH	1	NA	2019	2022	2024
C242562FRH	1	NA	2019	2022	2024
C242563FRH	2	NA	2019	2022	2024
C242564FRH	2	NA	2019	2022	2024
C242565FRH	1	NA	2019	2022	2024
C242566FRH	2	NA	2019	2022	2024
C242567FRH	2	NA	2019	2022	2024
C242568FRH	2	NA	2019	2022	2024
C242573FRH	2	NA	2019	2022	2024
C242574FRH	1	NA	2019	2022	2024
C242575FRH	1	NA	2019	2022	2024
C242576FRH	1	NA	2019	2022	2024
C242577FRH	1	NA	2019	2022	2024
C242578FRH	1	NA	2019	2022	2024
C242579FRH	2	NA	2019	2022	2024
C242580FRH	2	NA	2019	2022	2024
C242581FRH	1	NA	2019	2022	2024
C242582FRH	1	NA	2019	2022	2024
C242583FRH	2	NA	2019	2022	2024
C242585FRH	2	NA	2019	2022	2024
C242586FRH	1	NA	2019	2022	2024
C242587FRH	2	NA	2019	2022	2024
C242588FRH	1	NA	2019	2022	2024
C242589FRH	2	NA	2019	2022	2024
C242590FRH	1	NA	2019	2022	2024
C242591FRH	1	NA	2019	2022	2024
C242592FRH	2	NA	2019	2022	2024
C242593FRH	2	NA	2019	2022	2024
C242594FRH	1	NA	2019	2022	2024
C242595FRH	2	NA	2019	2022	2024
C242596FRH	2	NA	2019	2022	2024
C242597FRH	1	NA	2019	2022	2024
C242598FRH	1	NA	2019	2022	2024
C242599FRH	2	NA	2019	2022	2024
C242600FRH	1	NA	2019	2022	2024
C242601FRH	2	NA	2019	2022	2024
C242602FRH	1	NA	2019	2022	2024
C242603FRH	2	NA	2019	2022	2024
C242604FRH	2	NA	2019	2022	2024
C242605FRH	1	NA	2019	2022	2024
C242606FRH	1	NA	2019	2022	2024
C242607FRH	1	NA	2019	2022	2024
C242609FRH	1	NA	2019	2022	2024
C242610FRH	1	NA	2019	2022	2024
C242611FRH	1	NA	2019	2022	2024
C242612FRH	2	NA	2019	2022	2024
C242613FRH	2	NA	2019	2022	2024
C242614FRH	1	NA	2019	2022	2024
C242615FRH	1	NA	2019	2022	2024
C242616FRH	2	NA	2019	2022	2024
C242620FRH	1	NA	2019	2022	2024
C242621FRH	1	NA	2019	2022	2024
C242622FRH	2	NA	2019	2022	2024
C242623FRH	2	NA	2019	2022	2024
C242624FRH	1	NA	2019	2022	2024
C242626FRH	2	NA	2019	2022	2024
C242627FRH	1	NA	2019	2022	2024
C242628FRH	2	NA	2019	2022	2024
C242629FRH	2	NA	2019	2022	2024
C242630FRH	1	NA	2019	2022	2024
C242631FRH	2	NA	2019	2022	2024
C242632FRH	1	NA	2019	2022	2024
C242633FRH	1	NA	2019	2022	2024
C242634FRH	1	NA	2019	2022	2024
C242635FRH	2	NA	2019	2022	2024
C242636FRH	1	NA	2019	2022	2024
C242637FRH	2	NA	2019	2022	2024
C242638FRH	1	NA	2019	2022	2024
C242639FRH	2	NA	2019	2022	2024
C242640FRH	1	NA	2019	2022	2024
C242641FRH	2	NA	2019	2022	2024
C242642FRH	1	NA	2019	2022	2024
C242643FRH	1	NA	2019	2022	2024
C242644FRH	2	NA	2019	2022	2024
C242645FRH	1	NA	2019	2022	2024
C242646FRH	2	NA	2019	2022	2024
C242647FRH	1	NA	2019	2022	2024
C242648FRH	1	NA	2019	2022	2024
C242649FRH	1	NA	2019	2022	2024
C242650FRH	1	NA	2019	2022	2024
C242651FRH	2	NA	2019	2022	2024
C242652FRH	2	NA	2019	2022	2024
C242653FRH	2	NA	2019	2022	2024
C242655FRH	2	NA	2019	2022	2024
C242656FRH	1	NA	2019	2022	2024
C242658FRH	1	NA	2019	2022	2024
C242659FRH	1	NA	2019	2022	2024
C242660FRH	1	NA	2019	2022	2024
C242661FRH	1	NA	2019	2022	2024
C242662FRH	1	NA	2019	2022	2024
C242663FRH	1	NA	2019	2022	2024
C242664FRH	1	NA	2019	2022	2024
C242665FRH	1	NA	2019	2022	2024
C242666FRH	2	NA	2019	2022	2024
C242667FRH	2	NA	2019	2022	2024
C242668FRH	2	NA	2019	2022	2024
C242669FRH	2	NA	2019	2022	2024
C242670FRH	1	NA	2019	2022	2024
C242671FRH	1	NA	2019	2022	2024
C242672FRH	1	NA	2019	2022	2024
C242673FRH	1	NA	2019	2022	2024
C242674FRH	1	NA	2019	2022	2024
C242675FRH	1	NA	2019	2022	2024
C242676FRH	1	NA	2019	2022	2024
C242679FRH	2	NA	2019	2022	2024
C242681FRH	2	NA	2019	2022	2024
C242682FRH	2	NA	2019	2022	2024
C242683FRH	2	NA	2019	2022	2024
C242684FRH	2	NA	2019	2022	2024
C242685FRH	2	NA	2019	2022	2024
C242686FRH	2	NA	2019	2022	2024
C242687FRH	2	NA	2019	2022	2024
C242688FRH	2	NA	2019	2022	2024
C242689FRH	2	NA	2019	2022	2024
C242690FRH	2	NA	2019	2022	2024
C242691FRH	2	NA	2019	2022	2024
C242692FRH	2	NA	2019	2022	2024
C242693FRH	2	NA	2019	2022	2024
C242694FRH	2	NA	2019	2022	2024
C242695FRH	1	NA	2019	2022	2024
C242696FRH	1	NA	2019	2022	2024
C242697FRH	1	NA	2019	2022	2024
C242698FRH	1	NA	2019	2022	2024
C242699FRH	1	NA	2019	2022	2024
C242700FRH	1	NA	2019	2022	2024
C242701FRH	1	NA	2019	2022	2024
C242702FRH	1	NA	2019	2022	2024
C242703FRH	1	NA	2019	2022	2024
C242704FRH	1	NA	2019	2022	2024
C242705FRH	1	NA	2019	2022	2024
C242706FRH	1	NA	2019	2022	2024
C242707FRH	1	NA	2019	2022	2024
C242708FRH	1	NA	2019	2022	2024
C242709FRH	1	NA	2019	2022	2024
C242710FRH	1	NA	2019	2022	2024
C242711FRH	2	NA	2019	2022	2024
C242712FRH	2	NA	2019	2022	2024
C242713FRH	2	NA	2019	2022	2024
C242714FRH	2	NA	2019	2022	2024
C242715FRH	1	NA	2019	2022	2024
C242716FRH	2	NA	2019	2022	2024
C242717FRH	2	NA	2019	2022	2024
C242718FRH	2	NA	2019	2022	2024
C242719FRH	2	NA	2019	2022	2024
C242720FRH	2	NA	2019	2022	2024
C242721FRH	2	NA	2019	2022	2024
C242722FRH	2	NA	2019	2022	2024
C242724FRH	2	NA	2019	2022	2024
C242725FRH	2	NA	2019	2022	2024
C242726FRH	2	NA	2019	2022	2024
C242727FRH	2	NA	2019	2022	2024
C242728FRH	2	NA	2019	2022	2024
C242729FRH	2	NA	2019	2022	2024
C242734FRH	2	NA	2019	2022	2024
C242735FRH	2	NA	2019	2022	2024
C242736FRH	2	NA	2019	2022	2024
C242737FRH	2	NA	2019	2022	2024
C242738FRH	2	NA	2019	2022	2024
C242741FRH	1	NA	2019	2022	2024
C242742FRH	1	NA	2019	2022	2024
C242743FRH	1	NA	2019	2022	2024
C242744FRH	1	NA	2019	2022	2024
C242745FRH	1	NA	2019	2022	2024
C242746FRH	1	NA	2019	2022	2024
C242747FRH	1	NA	2019	2022	2024
C242748FRH	2	NA	2019	2022	2024
C242750FRH	2	NA	2019	2022	2024
C242764FRH	1	NA	2019	2022	2024
C242765FRH	2	NA	2019	2022	2024
C240664FRH	3	NA	2019	2022	2024
C245402FRH	2	NA	2019	2022	2024
C245403FRH	2	NA	2019	2022	2024
C246073FRH	1	NA	2019	2022	2024
C246107FRH	2	NA	2019	2022	2024
C247182FRH	1	NA	2019	2022	2024
C247235FRH	2	NA	2019	2022	2024
C247386FRH	1	NA	2019	2022	2024
C247767FRH	2	NA	2019	2022	2024
C247774FRH	1	NA	2019	2022	2024
C247775FRH	1	NA	2019	2022	2024
C247779FRH	2	NA	2019	2022	2024
C247788FRH	1	NA	2019	2022	2024
C247792FRH	1	NA	2019	2022	2024
C247794FRH	1	NA	2019	2022	2024
